# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	102856
#@/user_id	current
a 	啊	c=2660 d=1.46648 t=102854
bi zhong 	比重	c=2 d=1.55267e-24 t=8035
bi zi 	鼻子	c=1 d=1.03511e-24 t=8035
bian 	便	c=1 d=1.03511e-24 t=8035
bian 	变	c=431 d=1.79462 t=94771
bian 	扁	c=4 d=2.58777e-24 t=8035
bian 	编	c=23 d=1 t=38551
bian 	辩	c=1 d=1.03511e-24 t=8035
bian 	边	c=27 d=1.44916e-23 t=8035
bian 	遍	c=4 d=2.58777e-24 t=8035
bian bian 	边边	c=4 d=2.58777e-24 t=8035
bian bie 	辨别	c=1 d=1.03511e-24 t=8035
bian cha 	变差	c=2 d=1.55267e-24 t=8035
bian chang 	变长	c=3 d=2.07022e-24 t=8035
bian cheng 	变成	c=251 d=1 t=91025
bian cheng 	编程	c=6 d=1 t=28016
bian da 	变大	c=6 d=3.62288e-24 t=8035
bian da 	鞭打	c=1 d=1.03511e-24 t=8035
bian dao 	变到	c=1 d=1.03511e-24 t=8035
bian de 	变得	c=4 d=2.58777e-24 t=8035
bian dong 	变动	c=26 d=1 t=34810
bian duan 	变短	c=2 d=1.55267e-24 t=8035
bian duo 	变多	c=17 d=1 t=86271
bian gao 	变高	c=3 d=2.07022e-24 t=8035
bian gao 	边高	c=1 d=1.03511e-24 t=8035
bian geng 	变更	c=86 d=1.00698 t=101056
bian guo 	变过	c=10 d=1 t=83724
bian hao 	变好	c=2 d=1.55267e-24 t=8035
bian hao 	编号	c=5 d=1 t=69160
bian hei 	变黑	c=2 d=1.55267e-24 t=8035
bian hua 	变化	c=171 d=1 t=97096
bian huan mo ce 	变幻莫测	c=1 d=1 t=42325
bian huang 	变黄	c=2 d=1.956 t=27281
bian hui 	变回	c=1 d=1.03511e-24 t=8035
bian ji 	编辑	c=105 d=1 t=94126
bian ji qi 	编辑器	c=22 d=1.19038e-23 t=8035
bian jie 	边界	c=10 d=1 t=89450
bian ka 	变卡	c=1 d=1.03511e-24 t=8035
bian kong 	变空	c=3 d=1 t=95559
bian kuai 	变快	c=5 d=3.10534e-24 t=8035
bian kuang 	边框	c=13 d=1 t=26410
bian lao 	变老	c=1 d=1 t=33799
bian leng 	变冷	c=1 d=1.03511e-24 t=8035
bian li 	便利	c=15 d=8.2809e-24 t=8035
bian li 	遍历	c=30 d=1.60443e-23 t=8035
bian liang 	变量	c=109 d=1 t=102759
bian liang ming 	变量名	c=1 d=1 t=34439
bian ma 	编码	c=79 d=1 t=50124
bian man 	变慢	c=8 d=1 t=15408
bian nan 	变难	c=1 d=1.03511e-24 t=8035
bian pang 	变胖	c=1 d=1.03511e-24 t=8035
bian pao 	鞭炮	c=1 d=1.03511e-24 t=8035
bian ping 	变平	c=1 d=1.03511e-24 t=8035
bian ping 	扁平	c=6 d=1 t=102197
bian qian 	便签	c=7 d=4.14044e-24 t=8035
bian qian 	变迁	c=1 d=1.03511e-24 t=8035
bian qiang 	变强	c=4 d=1 t=61740
bian ren 	辨认	c=1 d=1 t=85457
bian se 	变色	c=1 d=1.03511e-24 t=8035
bian sha 	变傻	c=1 d=1.03511e-24 t=8035
bian shao 	变少	c=14 d=4.93503e-16 t=8035
bian shen 	变身	c=1 d=1.03511e-24 t=8035
bian tai 	变态	c=3 d=2.07022e-24 t=8035
bian wei 	变为	c=4 d=2.58777e-24 t=8035
bian wei 	变味	c=1 d=1.03511e-24 t=8035
bian xiao 	变小	c=7 d=4.14044e-24 t=8035
bian xie 	便携	c=1 d=1.03511e-24 t=8035
bian xie 	编写	c=6 d=3.62288e-24 t=8035
bian yan se 	边颜色	c=1 d=1.03511e-24 t=8035
bian yi 	变异	c=1 d=1.03511e-24 t=8035
bian yi 	编译	c=77 d=1.81058 t=38544
bian yi bu guo 	编译不过	c=1 d=1.03511e-24 t=8035
bian yi ge 	变一个	c=1 d=1.03511e-24 t=8035
bian yi xia 	变一下	c=1 d=1 t=76009
bian yu 	便于	c=9 d=5.17556e-24 t=8035
bian yuan 	边缘	c=12 d=1 t=99993
bian yuan hua 	边缘化	c=1 d=1.03511e-24 t=8035
bian zai 	便在	c=1 d=1.03511e-24 t=8035
bian zao 	编造	c=1 d=1.03511e-24 t=8035
bian zhi 	编制	c=1 d=1 t=31881
bian zhi 	贬值	c=4 d=2.58777e-24 t=8035
biao 	标	c=13 d=7.24582e-24 t=8035
biao 	表	c=581 d=1 t=96227
biao biao 	表表	c=1 d=1.03511e-24 t=8035
biao ceng 	表层	c=1 d=1.03511e-24 t=8035
biao da 	表达	c=4 d=2.58777e-24 t=8035
biao da shi 	表达式	c=5 d=3.10534e-24 t=8035
biao dan 	表单	c=3 d=2.07022e-24 t=8035
biao di 	表弟	c=1 d=1.03511e-24 t=8035
biao dian 	标点	c=1 d=1.03511e-24 t=8035
biao ge 	表格	c=105 d=1 t=64393
biao guang 	表光	c=1 d=1.03511e-24 t=8035
biao hong 	标红	c=2 d=1.55267e-24 t=8035
biao ji 	标记	c=2 d=1.55267e-24 t=8035
biao jia 	标价	c=1 d=1.03511e-24 t=8035
biao jian 	标间	c=1 d=1.03511e-24 t=8035
biao jie gou 	表结构	c=1 d=1.03511e-24 t=8035
biao li 	表里	c=4 d=2.58777e-24 t=8035
biao mei 	表妹	c=1 d=1.03511e-24 t=8035
biao ming 	表名	c=1 d=1 t=56592
biao ming 	表明	c=6 d=1 t=72049
biao nei 	表内	c=1 d=1.03511e-24 t=8035
biao qi 	表旗	c=1 d=1.03511e-24 t=8035
biao qian 	标签	c=56 d=1 t=74962
biao qian jiu 	标签就	c=1 d=1 t=56975
biao qian ye 	标签页	c=14 d=7.7633e-24 t=8035
biao qing 	表情	c=14 d=7.7633e-24 t=8035
biao qing bao 	表情报	c=1 d=1.03511e-24 t=8035
biao shi 	标识	c=21 d=1 t=64160
biao shi 	表示	c=170 d=1 t=100437
biao shi fu 	标识符	c=1 d=1.03511e-24 t=8035
biao ti 	标题	c=428 d=2.26645 t=101509
biao tou 	表头	c=4 d=2.58777e-24 t=8035
biao tun 	表吞	c=2 d=1.99501 t=80901
biao xian 	表现	c=40 d=1 t=102751
biao yan 	表演	c=4 d=2.58777e-24 t=8035
biao zhang 	表彰	c=1 d=1.03511e-24 t=8035
biao zhi 	标志	c=4 d=2.58777e-24 t=8035
biao zhu 	标注	c=3 d=1 t=90422
biao zhuan 	标砖	c=1 d=1.03511e-24 t=8035
biao zhun 	标准	c=41 d=1 t=80902
biao zi 	婊子	c=2 d=1 t=89598
bie 	别	c=175 d=1 t=96238
bie 	憋	c=2 d=1.55267e-24 t=8035
bie ba 	别把	c=1 d=1.03511e-24 t=8035
bie ce 	别测	c=1 d=1.03511e-24 t=8035
bie cun 	别存	c=1 d=1.03511e-24 t=8035
bie dai 	别带	c=1 d=1.03511e-24 t=8035
bie dong 	别动	c=2 d=1.55267e-24 t=8035
bie fa 	别发	c=9 d=1 t=90253
bie fang zai 	别放在	c=1 d=1.70067e-12 t=8035
bie gai 	别改	c=4 d=1 t=18577
bie gao 	别搞	c=1 d=1.03511e-24 t=8035
bie gei 	别给	c=2 d=1.55267e-24 t=8035
bie geng 	别更	c=1 d=1.03511e-24 t=8035
bie geng xin 	别更新	c=2 d=1.55267e-24 t=8035
bie guan 	别管	c=3 d=2.07022e-24 t=8035
bie he 	别和	c=1 d=1.03511e-24 t=8035
bie huang 	别慌	c=2 d=1.55267e-24 t=8035
bie ji 	别急	c=1 d=1.03511e-24 t=8035
bie jia 	别家	c=1 d=1.03511e-24 t=8035
bie jiao 	蹩脚	c=1 d=1.03511e-24 t=8035
bie jie 	别接	c=1 d=1.03511e-24 t=8035
bie juan 	别卷	c=2 d=1.55267e-24 t=8035
bie kan 	别看	c=7 d=1 t=13644
bie ma 	别骂	c=3 d=2.07022e-24 t=8035
bie mai 	别买	c=2 d=1.55267e-24 t=8035
bie ming 	别名	c=35 d=1.8632e-23 t=8035
bie niu 	别扭	c=2 d=1.55267e-24 t=8035
bie nong 	别弄	c=1 d=1.03511e-24 t=8035
bie qu 	别去	c=2 d=1.55267e-24 t=8035
bie ren 	别人	c=128 d=1 t=102250
bie reng 	别扔	c=2 d=1.55267e-24 t=8035
bie shan 	别删	c=1 d=1.03511e-24 t=8035
bie shang 	别上	c=1 d=1.03511e-24 t=8035
bie shu 	别墅	c=2 d=1.55267e-24 t=8035
bie shuo 	别说	c=29 d=1 t=36326
bie si 	别死	c=2 d=1.55267e-24 t=8035
bie tai da 	别太大	c=1 d=1.03511e-24 t=8035
bie tian 	别填	c=2 d=1.13941e-06 t=8035
bie wan 	别玩	c=2 d=1.55267e-24 t=8035
bie wang 	别忘	c=1 d=1.03511e-24 t=8035
bie xiang 	别想	c=2 d=1.55267e-24 t=8035
bie xie 	别写	c=2 d=1.55267e-24 t=8035
bie xue 	别学	c=1 d=1.03511e-24 t=8035
bie yong 	别用	c=7 d=4.14044e-24 t=8035
bie zhe teng 	别折腾	c=1 d=1.03511e-24 t=8035
bie zhuang 	别装	c=1 d=1.80179e-15 t=8035
bin guan 	宾馆	c=4 d=1 t=30942
bin hai 	滨海	c=8 d=4.658e-24 t=8035
bing 	兵	c=36 d=1 t=43927
bing 	冰	c=4 d=2.58777e-24 t=8035
bing 	并	c=53 d=0.1 t=56187
bing 	病	c=13 d=1 t=9788
bing 	饼	c=4 d=2.58777e-24 t=8035
bing bu 	并不	c=2 d=1.55267e-24 t=8035
bing bu hao 	并不好	c=1 d=1 t=18500
bing bu ke pa 	并不可怕	c=1 d=1.03511e-24 t=8035
bing bu shi 	并不是	c=14 d=1 t=79440
bing bu yi yang 	并不一样	c=1 d=1.03511e-24 t=8035
bing bu zai 	并不在	c=1 d=1.03511e-24 t=8035
bing du 	病毒	c=10 d=5.69312e-24 t=8035
bing dui 	兵队	c=1 d=1.03511e-24 t=8035
bing fa 	并发	c=33 d=1.8781 t=71789
bing gong 	兵工	c=1 d=1.03511e-24 t=8035
bing gun 	冰棍	c=1 d=1.03511e-24 t=8035
bing jia 	病假	c=4 d=2.58777e-24 t=8035
bing kuai 	冰块	c=0 d=0 t=8035
bing leng 	冰冷	c=2 d=1.55267e-24 t=8035
bing li 	兵力	c=4 d=2.58777e-24 t=8035
bing lie 	并列	c=5 d=3.10534e-24 t=8035
bing ma 	兵马	c=3 d=2.07022e-24 t=8035
bing mei you 	并没有	c=10 d=1 t=101865
bing qie 	并且	c=168 d=1.84789 t=89792
bing ru 	并入	c=1 d=1.03511e-24 t=8035
bing shan 	冰山	c=1 d=1.03511e-24 t=8035
bing si 	病死	c=3 d=2.07022e-24 t=8035
bing tang hu lu 	冰糖葫芦	c=1 d=1.03511e-24 t=8035
bing tu 	饼图	c=23 d=1.24214e-23 t=8035
bing xian ji 	并线机	c=1 d=1.03511e-24 t=8035
bing xiang 	冰箱	c=3 d=1 t=24746
bing xing 	并行	c=13 d=1 t=33163
bing zhong 	兵种	c=15 d=1 t=49347
bo 	博	c=11 d=6.21069e-24 t=8035
bo 	播	c=2 d=1.55267e-24 t=8035
bo 	波	c=21 d=1.13862e-23 t=8035
bo ce 	波测	c=4 d=2.58777e-24 t=8035
bo da 	博大	c=1 d=1.03511e-24 t=8035
bo de 	博得	c=1 d=1.03511e-24 t=8035
bo di an 	波低按	c=1 d=1.03511e-24 t=8035
bo dian 	波点	c=357 d=4.67178 t=91305
bo dong 	波动	c=104 d=1.70117 t=51014
bo fang 	播放	c=10 d=1 t=95519
bo fen 	波分	c=1 d=1.03511e-24 t=8035
bo feng 	波峰	c=1 d=1 t=15285
bo hao 	拨号	c=1 d=1.03511e-24 t=8035
bo hui 	驳回	c=6 d=1 t=51244
bo ji 	波及	c=2 d=1.55267e-24 t=8035
bo ke 	博客	c=15 d=8.2809e-24 t=8035
bo lang 	波浪	c=1 d=1.03511e-24 t=8035
bo le 	伯乐	c=1 d=1.03511e-24 t=8035
bo li 	玻璃	c=4 d=2.58777e-24 t=8035
bo lv 	博旅	c=1 d=1.03511e-24 t=8035
bo qi 	勃起	c=1 d=1.03511e-24 t=8035
bo shi 	博士	c=2 d=1.55267e-24 t=8035
bo zi 	脖子	c=1 d=1.03511e-24 t=8035
bu 	不	c=1341 d=1.1911 t=102043
bu 	布	c=2 d=1.55267e-24 t=8035
bu 	捕	c=1 d=1.03511e-24 t=8035
bu 	步	c=15 d=8.2809e-24 t=8035
bu 	补	c=42 d=1 t=88786
bu 	部	c=7 d=1 t=93411
bu a 	不啊	c=1 d=1.03511e-24 t=8035
bu an 	不安	c=1 d=1.03511e-24 t=8035
bu an 	不按	c=4 d=2.58777e-24 t=8035
bu an pai 	不安排	c=1 d=1.03511e-24 t=8035
bu an quan 	不安全	c=1 d=1.03511e-24 t=8035
bu ba 	不把	c=2 d=1.55267e-24 t=8035
bu ban 	不搬	c=1 d=1.03511e-24 t=8035
bu ban 	补办	c=0 d=0 t=8035
bu ban gong 	不办公	c=1 d=1.03511e-24 t=8035
bu bao 	不报	c=6 d=1 t=83960
bu bao cun 	不保存	c=1 d=1.03511e-24 t=8035
bu bao cuo 	不报错	c=3 d=1 t=37303
bu bao han 	不包含	c=4 d=1 t=87237
bu bao kuo 	不包括	c=4 d=2.58777e-24 t=8035
bu bei 	不被	c=5 d=2.93249e-10 t=8035
bu bi 	不比	c=7 d=4.14044e-24 t=8035
bu bi yao 	不必要	c=1 d=1.03511e-24 t=8035
bu bian 	不变	c=29 d=1 t=91824
bu bian dong 	不变动	c=1 d=1.03511e-24 t=8035
bu biao 	不标	c=2 d=1.55267e-24 t=8035
bu bing 	步兵	c=4 d=2.58777e-24 t=8035
bu cai 	不才	c=5 d=1 t=73836
bu ce 	不测	c=4 d=2.58777e-24 t=8035
bu ce shi 	不测试	c=1 d=1.03511e-24 t=8035
bu cha 	不差	c=2 d=1 t=60442
bu chang 	不长	c=2 d=1.55267e-24 t=8035
bu chang 	补偿	c=3 d=2.07022e-24 t=8035
bu chang yong 	不常用	c=3 d=2.07022e-24 t=8035
bu chao gu 	不炒股	c=2 d=1.55267e-24 t=8035
bu chao guo 	不超过	c=2 d=1.55267e-24 t=8035
bu chao pin 	不超频	c=1 d=1.03511e-24 t=8035
bu cheng 	不成	c=8 d=1 t=70855
bu cheng ren 	不承认	c=1 d=1.03511e-24 t=8035
bu chi 	不吃	c=11 d=6.21069e-24 t=8035
bu chi fan 	不吃饭	c=1 d=1.03511e-24 t=8035
bu chi zao fan 	不吃早饭	c=1 d=1.03511e-24 t=8035
bu chong 	不充	c=4 d=1 t=45516
bu chong 	补充	c=32 d=2.88998 t=61389
bu chong tu 	不冲突	c=11 d=6.21069e-24 t=8035
bu chong zhi 	不充值	c=1 d=0.1 t=73722
bu chu 	不出	c=12 d=1 t=86107
bu chu fa 	不触发	c=1 d=1.03511e-24 t=8035
bu chu lai 	不出来	c=65 d=1 t=102678
bu chu qu 	不出区	c=2 d=1.55267e-24 t=8035
bu chuan 	不传	c=18 d=1 t=100736
bu chuan 	不穿	c=3 d=2.07022e-24 t=8035
bu chuan zhi 	不穿值	c=1 d=1.03511e-24 t=8035
bu chuang kou 	不窗口	c=1 d=1.03511e-24 t=8035
bu cong 	不从	c=1 d=1.03511e-24 t=8035
bu cun 	不存	c=16 d=1 t=97791
bu cun zai 	不存在	c=50 d=1.00028 t=39542
bu cuo 	不错	c=42 d=1 t=25786
bu cuo le 	不错了	c=1 d=1.03511e-24 t=8035
bu da 	不大	c=217 d=1 t=89225
bu da 	不打	c=1 d=1.03511e-24 t=8035
bu da kai 	不打开	c=1 d=1.03511e-24 t=8035
bu da you xi 	不打游戏	c=1 d=1.03511e-24 t=8035
bu dai 	不带	c=28 d=1 t=71906
bu dai 	不戴	c=1 d=1.03511e-24 t=8035
bu dai biao 	不代表	c=4 d=4.62211e-10 t=8035
bu dao 	不到	c=242 d=1 t=90915
bu de 	不得	c=24 d=1 t=51227
bu de bu 	不得不	c=2 d=1.55267e-24 t=8035
bu de bu shuo 	不得不说	c=1 d=1.03511e-24 t=8035
bu de bu yong 	不得不用	c=1 d=1.03511e-24 t=8035
bu deng 	不登	c=3 d=2.07022e-24 t=8035
bu deng 	不等	c=2 d=1.55267e-24 t=8035
bu deng lu 	不登录	c=5 d=3.10534e-24 t=8035
bu deng shi 	不等式	c=2 d=1.55267e-24 t=8035
bu deng yu 	不等于	c=5 d=3.10534e-24 t=8035
bu di 	不低	c=1 d=1.03511e-24 t=8035
bu di ding 	不滴定	c=1 d=1 t=38457
bu dian 	不点	c=1 d=1.03511e-24 t=8035
bu dian ji 	不惦记	c=1 d=1 t=102381
bu diao 	不吊	c=1 d=1.03511e-24 t=8035
bu diao 	不掉	c=13 d=1 t=62637
bu die 	不跌	c=1 d=1.03511e-24 t=8035
bu ding 	不定	c=2 d=1.55267e-24 t=8035
bu ding 	补丁	c=11 d=6.21069e-24 t=8035
bu diu 	不丢	c=2 d=1 t=21656
bu diu shi 	不丢失	c=1 d=1.03511e-24 t=8035
bu dong 	不动	c=32 d=1 t=77238
bu dong 	不懂	c=97 d=1 t=89771
bu dou 	不都	c=23 d=1 t=91665
bu dou 	布兜	c=11 d=6.21069e-24 t=8035
bu dou hui 	不都会	c=1 d=1.03511e-24 t=8035
bu dou jiao 	不都叫	c=1 d=1 t=64106
bu dou shi 	不都是	c=67 d=1 t=100849
bu dou yao 	不都要	c=1 d=1.03511e-24 t=8035
bu dou yao dai 	不都要带	c=1 d=1.03511e-24 t=8035
bu dou you 	不都有	c=8 d=1 t=35198
bu dou zai 	不都在	c=2 d=1 t=67295
bu du 	不读	c=1 d=1.03511e-24 t=8035
bu duan 	不短	c=1 d=1.03511e-24 t=8035
bu dui 	不对	c=373 d=2.47072 t=101320
bu dui 	步队	c=1 d=1.03511e-24 t=8035
bu dui 	部队	c=13 d=7.24582e-24 t=8035
bu dui jin 	不对劲	c=16 d=1 t=30312
bu dui kou 	不对口	c=1 d=1.03511e-24 t=8035
bu dui qi 	不对器	c=2 d=1.55267e-24 t=8035
bu duo 	不多	c=54 d=1 t=95425
bu duo shuo 	不多说	c=1 d=1.03511e-24 t=8035
bu e 	不饿	c=1 d=1.03511e-24 t=8035
bu fa 	不发	c=49 d=1 t=95921
bu fa 	补发	c=115 d=1 t=97064
bu fa song 	不发送	c=1 d=1.03511e-24 t=8035
bu fan hui 	不返回	c=7 d=4.14044e-24 t=8035
bu fan kui 	不反馈	c=1 d=1.03511e-24 t=8035
bu fan yi 	不翻译	c=1 d=1.03511e-24 t=8035
bu fang 	不妨	c=4 d=1 t=96042
bu fang 	不放	c=2 d=1 t=96045
bu fang bian 	不方便	c=10 d=5.69312e-24 t=8035
bu fang jia 	不放假	c=2 d=1.55267e-24 t=8035
bu fang liang 	不放量	c=1 d=1 t=100050
bu fang mian 	不方面	c=1 d=1 t=80184
bu fang zai 	不放在	c=2 d=1.55267e-24 t=8035
bu fei 	不菲	c=1 d=1.03511e-24 t=8035
bu fen 	不分	c=29 d=1 t=74637
bu fen 	部分	c=59 d=1 t=95393
bu fen dou 	不奋斗	c=1 d=1.03511e-24 t=8035
bu fen lei 	不分类	c=1 d=1.03511e-24 t=8035
bu feng 	不封	c=1 d=1.03511e-24 t=8035
bu fu 	不服	c=2 d=1 t=64098
bu fu cun zai 	不复存在	c=1 d=1 t=56311
bu fu du 	不复读	c=1 d=1 t=99959
bu fu gai 	不覆盖	c=1 d=1.03511e-24 t=8035
bu fu he 	不符合	c=15 d=1 t=80663
bu fu kuan 	不付款	c=1 d=1.03511e-24 t=8035
bu fu qi 	不服气	c=1 d=1 t=40805
bu fu za 	不复杂	c=1 d=1.03511e-24 t=8035
bu fu ze 	不负责	c=1 d=1.03511e-24 t=8035
bu gai 	不改	c=51 d=1 t=82453
bu gai 	不该	c=8 d=1 t=29061
bu gan 	不干	c=1 d=1.03511e-24 t=8035
bu gan 	不敢	c=32 d=1 t=100212
bu gan huo 	不干活	c=1 d=1 t=61798
bu gan zhi 	不感知	c=1 d=1.03511e-24 t=8035
bu gan zhi xin 	不敢置信	c=1 d=1.03511e-24 t=8035
bu gao 	不搞	c=2 d=1.55267e-24 t=8035
bu gao 	不高	c=17 d=1 t=88450
bu gao su 	不告诉	c=1 d=1.03511e-24 t=8035
bu gao xing 	不高兴	c=1 d=1.03511e-24 t=8035
bu ge li 	不隔离	c=1 d=1 t=39092
bu ge shi 	不格式	c=1 d=1.03511e-24 t=8035
bu gei 	不给	c=19 d=1 t=102828
bu gei ni 	不给你	c=2 d=1 t=56152
bu gei qian 	不给签	c=1 d=1.03511e-24 t=8035
bu gei wo 	不给我	c=3 d=2.07022e-24 t=8035
bu gen 	不跟	c=3 d=2.07022e-24 t=8035
bu gen feng 	不跟风	c=2 d=1.55267e-24 t=8035
bu gen ta 	不跟他	c=1 d=1.03511e-24 t=8035
bu gen wo men 	不跟我们	c=1 d=1.03511e-24 t=8035
bu geng 	不更	c=1 d=1.03511e-24 t=8035
bu geng hao 	不更好	c=1 d=1.03511e-24 t=8035
bu geng xin 	不更新	c=9 d=5.17556e-24 t=8035
bu geng xin le 	不更新了	c=1 d=1.03511e-24 t=8035
bu gong ping 	不公平	c=1 d=1.03511e-24 t=8035
bu gong xiang 	不共享	c=1 d=1.03511e-24 t=8035
bu gou 	不够	c=86 d=1.23109 t=102070
bu gou yong 	不够用	c=18 d=1 t=93694
bu gu ding 	不固定	c=1 d=1.03511e-24 t=8035
bu gua 	不寡	c=1 d=1.03511e-24 t=8035
bu guai 	不怪	c=3 d=2.07022e-24 t=8035
bu guan 	不关	c=2 d=1.55267e-24 t=8035
bu guan 	不惯	c=2 d=1.55267e-24 t=8035
bu guan 	不管	c=41 d=1.91943e-10 t=8035
bu guan xin 	不关心	c=12 d=1 t=87252
bu guan zhu 	不关注	c=1 d=1.03511e-24 t=8035
bu guang 	不光	c=15 d=8.2809e-24 t=8035
bu guang shi 	不光是	c=3 d=2.07022e-24 t=8035
bu gui 	不贵	c=1 d=1.03511e-24 t=8035
bu gui fan 	不规范	c=3 d=2.07022e-24 t=8035
bu gui lv 	不规律	c=1 d=1.03511e-24 t=8035
bu guo 	不过	c=1228 d=1.35351 t=101921
bu guo hao xiang 	不过好像	c=1 d=1 t=24443
bu guo lai 	不过来	c=2 d=1.55267e-24 t=8035
bu guo lv 	不过滤	c=13 d=1 t=90676
bu guo ni 	不过你	c=1 d=1.03511e-24 t=8035
bu guo qi 	不过期	c=2 d=1 t=83929
bu guo qu 	不过去	c=1 d=1.03511e-24 t=8035
bu guo wo 	不过我	c=1 d=1.03511e-24 t=8035
bu guo xia 	不过下	c=1 d=1.03511e-24 t=8035
bu hai shi 	不还是	c=9 d=1 t=95538
bu hai shuo 	不还说	c=1 d=1.03511e-24 t=8035
bu han 	不含	c=1 d=1 t=94979
bu hao 	不好	c=189 d=1.00287 t=102205
bu hao an 	不好按	c=1 d=1.03511e-24 t=8035
bu hao ban 	不好搬	c=1 d=1.03511e-24 t=8035
bu hao cha 	不好查	c=1 d=1.03511e-24 t=8035
bu hao chi 	不好吃	c=1 d=1.03511e-24 t=8035
bu hao dui 	不好对	c=1 d=1.03511e-24 t=8035
bu hao kan 	不好看	c=3 d=2.07022e-24 t=8035
bu hao nong 	不好弄	c=2 d=1.55267e-24 t=8035
bu hao pao 	不好跑	c=1 d=1.03511e-24 t=8035
bu hao shang 	不好上	c=1 d=1.03511e-24 t=8035
bu hao shuo 	不好说	c=103 d=1 t=91528
bu hao shuo hua 	不好说话	c=1 d=1.03511e-24 t=8035
bu hao wan 	不好玩	c=3 d=2.09159e-05 t=8035
bu hao yong 	不好用	c=35 d=1 t=10213
bu hao zhao 	不好找	c=1 d=1.03511e-24 t=8035
bu hao zhuang 	不好装	c=1 d=1.03511e-24 t=8035
bu he 	不合	c=3 d=2.07022e-24 t=8035
bu he 	不喝	c=5 d=3.10534e-24 t=8035
bu he fa 	不合法	c=3 d=2.07022e-24 t=8035
bu he gui 	不合规	c=3 d=1 t=102393
bu he li 	不合理	c=16 d=1 t=100642
bu he shi 	不核实	c=1 d=1.03511e-24 t=8035
bu hen 	不恨	c=2 d=1.55267e-24 t=8035
bu hua suan 	不划算	c=2 d=1.55267e-24 t=8035
bu huai 	不坏	c=1 d=1.03511e-24 t=8035
bu huan 	不换	c=6 d=3.62288e-24 t=8035
bu huang 	不慌	c=9 d=5.17556e-24 t=8035
bu hui 	不会	c=1128 d=2.48962 t=102837
bu hui 	不回	c=10 d=5.69312e-24 t=8035
bu hui ba 	不会吧	c=2 d=1 t=23113
bu hui gei 	不会给	c=1 d=1.03511e-24 t=8035
bu hui qu 	不回去	c=1 d=1.03511e-24 t=8035
bu hui shi 	不会是	c=5 d=3.10534e-24 t=8035
bu hui ta 	不会他	c=1 d=1.03511e-24 t=8035
bu hui yong 	不会用	c=2 d=1.55267e-24 t=8035
bu hui you 	不会有	c=3 d=2.07022e-24 t=8035
bu huo 	捕获	c=3 d=2.07022e-24 t=8035
bu huo qu 	不活去	c=1 d=1.03511e-24 t=8035
bu huo yue 	不活月	c=4 d=1 t=50331
bu ji 	不急	c=45 d=1 t=101688
bu ji 	补给	c=1 d=1.03511e-24 t=8035
bu ji de 	不记得	c=1 d=1.03511e-24 t=8035
bu ji shi 	不及时	c=3 d=2.07022e-24 t=8035
bu ji shi de 	不及时的	c=1 d=1.03511e-24 t=8035
bu ji yong 	不急用	c=1 d=1 t=14217
bu ji zhong 	不集中	c=1 d=1.03511e-24 t=8035
bu jia 	不加	c=28 d=1 t=76211
bu jia 	步甲	c=2 d=1.55267e-24 t=8035
bu jia ban 	不加班	c=2 d=1.55267e-24 t=8035
bu jia ru 	不加入	c=1 d=1.03511e-24 t=8035
bu jia xin 	不加薪	c=2 d=1.55267e-24 t=8035
bu jian 	不见	c=12 d=6.72822e-24 t=8035
bu jian de 	不见得	c=2 d=1.55267e-24 t=8035
bu jian kang 	不健康	c=2 d=1.55267e-24 t=8035
bu jian rong 	不兼容	c=20 d=3.73174e-15 t=8035
bu jiao 	不交	c=9 d=1 t=60992
bu jiao 	不叫	c=5 d=3.10534e-24 t=8035
bu jiao 	补交	c=2 d=1 t=14198
bu jiao wo 	不叫我	c=2 d=1.55267e-24 t=8035
bu jiao yan 	不校验	c=2 d=1.55267e-24 t=8035
bu jie 	不接	c=5 d=1 t=48243
bu jie 	不结	c=2 d=0.00242967 t=8035
bu jie duan 	不截断	c=3 d=1.10753 t=44522
bu jie hun 	不结婚	c=6 d=1 t=74034
bu jie jue 	不解决	c=0 d=2.78804e-05 t=8035
bu jie shou 	不接受	c=1 d=1.03511e-24 t=8035
bu jin 	不仅	c=1 d=1 t=25166
bu jin 	不进	c=2 d=1.2818e-10 t=8035
bu jin ce 	不进测	c=1 d=1.28822e-09 t=8035
bu jin lai 	不进来	c=3 d=1 t=93329
bu jin qu 	不进去	c=5 d=3.10534e-24 t=8035
bu jin ru 	不进入	c=2 d=1.55267e-24 t=8035
bu jiu 	不久	c=17 d=9.31597e-24 t=8035
bu jiu 	不就	c=79 d=1.00001 t=102441
bu jiu cha 	不就查	c=1 d=1 t=62041
bu jiu shi 	不就是	c=110 d=1.26589 t=101194
bu jiu xing 	不就行	c=14 d=1.00002 t=93373
bu jiu yao 	不就要	c=1 d=1 t=63327
bu jiu zai 	不就在	c=1 d=1 t=94183
bu ju 	布局	c=9 d=0.1 t=18805
bu ju bei 	不具备	c=1 d=1.03511e-24 t=8035
bu ju cha 	布局查	c=1 d=1 t=18806
bu jue 	不决	c=1 d=1.03511e-24 t=8035
bu jue de 	不觉得	c=1 d=1 t=48961
bu jun 	不均	c=6 d=3.62288e-24 t=8035
bu ka 	不卡	c=24 d=1.29389e-23 t=8035
bu kai 	不开	c=19 d=1.03511e-23 t=8035
