# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	27703
#@/user_id	current
a 	啊	c=2251 d=2.11817 t=27667
bian dong 	变动	c=24 d=1.29389e-23 t=8035
bian duan 	变短	c=2 d=1.55267e-24 t=8035
bian duo 	变多	c=16 d=0.00232099 t=8035
bian gao 	变高	c=3 d=2.07022e-24 t=8035
bian gao 	边高	c=1 d=1.03511e-24 t=8035
bian geng 	变更	c=77 d=4.03694e-23 t=8035
bian guo 	变过	c=9 d=5.17556e-24 t=8035
bian hao 	变好	c=2 d=1.55267e-24 t=8035
bian hao 	编号	c=4 d=2.58777e-24 t=8035
bian hei 	变黑	c=2 d=1.55267e-24 t=8035
bian hua 	变化	c=165 d=1 t=27086
bian huang 	变黄	c=2 d=1.956 t=27281
bian hui 	变回	c=1 d=1.03511e-24 t=8035
bian ji 	编辑	c=71 d=1 t=14085
bian ji qi 	编辑器	c=22 d=1.19038e-23 t=8035
bian jie 	边界	c=9 d=1 t=12200
bian ka 	变卡	c=1 d=1.03511e-24 t=8035
bian kong 	变空	c=2 d=1.55267e-24 t=8035
bian kuai 	变快	c=5 d=3.10534e-24 t=8035
bian kuang 	边框	c=13 d=1 t=26410
bian leng 	变冷	c=1 d=1.03511e-24 t=8035
bian li 	便利	c=15 d=8.2809e-24 t=8035
bian li 	遍历	c=30 d=1.60443e-23 t=8035
bian liang 	变量	c=75 d=3.48311e-05 t=8035
bian ma 	编码	c=77 d=1.93707 t=23154
bian man 	变慢	c=8 d=1 t=15408
bian nan 	变难	c=1 d=1.03511e-24 t=8035
bian pang 	变胖	c=1 d=1.03511e-24 t=8035
bian pao 	鞭炮	c=1 d=1.03511e-24 t=8035
bian ping 	变平	c=1 d=1.03511e-24 t=8035
bian ping 	扁平	c=5 d=1 t=25201
bian qian 	便签	c=7 d=4.14044e-24 t=8035
bian qian 	变迁	c=1 d=1.03511e-24 t=8035
bian qiang 	变强	c=3 d=2.07022e-24 t=8035
bian se 	变色	c=1 d=1.03511e-24 t=8035
bian sha 	变傻	c=1 d=1.03511e-24 t=8035
bian shao 	变少	c=14 d=4.93503e-16 t=8035
bian shen 	变身	c=1 d=1.03511e-24 t=8035
bian tai 	变态	c=3 d=2.07022e-24 t=8035
bian wei 	变为	c=4 d=2.58777e-24 t=8035
bian wei 	变味	c=1 d=1.03511e-24 t=8035
bian xiao 	变小	c=7 d=4.14044e-24 t=8035
bian xie 	便携	c=1 d=1.03511e-24 t=8035
bian xie 	编写	c=6 d=3.62288e-24 t=8035
bian yan se 	边颜色	c=1 d=1.03511e-24 t=8035
bian yi 	变异	c=1 d=1.03511e-24 t=8035
bian yi 	编译	c=75 d=1 t=26000
bian yi bu guo 	编译不过	c=1 d=1.03511e-24 t=8035
bian yi ge 	变一个	c=1 d=1.03511e-24 t=8035
bian yu 	便于	c=9 d=5.17556e-24 t=8035
bian yuan 	边缘	c=11 d=6.21069e-24 t=8035
bian yuan hua 	边缘化	c=1 d=1.03511e-24 t=8035
bian zai 	便在	c=1 d=1.03511e-24 t=8035
bian zao 	编造	c=1 d=1.03511e-24 t=8035
bian zhi 	贬值	c=4 d=2.58777e-24 t=8035
biao 	标	c=13 d=7.24582e-24 t=8035
biao 	表	c=500 d=1.18257 t=27511
biao biao 	表表	c=1 d=1.03511e-24 t=8035
biao ceng 	表层	c=1 d=1.03511e-24 t=8035
biao da 	表达	c=4 d=2.58777e-24 t=8035
biao da shi 	表达式	c=5 d=3.10534e-24 t=8035
biao dan 	表单	c=3 d=2.07022e-24 t=8035
biao di 	表弟	c=1 d=1.03511e-24 t=8035
biao dian 	标点	c=1 d=1.03511e-24 t=8035
biao ge 	表格	c=102 d=1 t=27196
biao guang 	表光	c=1 d=1.03511e-24 t=8035
biao hong 	标红	c=2 d=1.55267e-24 t=8035
biao ji 	标记	c=2 d=1.55267e-24 t=8035
biao jia 	标价	c=1 d=1.03511e-24 t=8035
biao jian 	标间	c=1 d=1.03511e-24 t=8035
biao jie gou 	表结构	c=1 d=1.03511e-24 t=8035
biao li 	表里	c=4 d=2.58777e-24 t=8035
biao mei 	表妹	c=1 d=1.03511e-24 t=8035
biao ming 	表明	c=4 d=2.58777e-24 t=8035
biao nei 	表内	c=1 d=1.03511e-24 t=8035
biao qi 	表旗	c=1 d=1.03511e-24 t=8035
biao qian 	标签	c=36 d=0.0239929 t=8035
biao qian ye 	标签页	c=14 d=7.7633e-24 t=8035
biao qing 	表情	c=14 d=7.7633e-24 t=8035
biao qing bao 	表情报	c=1 d=1.03511e-24 t=8035
biao shi 	标识	c=19 d=1.03511e-23 t=8035
biao shi 	表示	c=159 d=1 t=8229
biao shi fu 	标识符	c=1 d=1.03511e-24 t=8035
biao ti 	标题	c=335 d=1.01027 t=27587
biao tou 	表头	c=4 d=2.58777e-24 t=8035
biao xian 	表现	c=27 d=1 t=15813
biao yan 	表演	c=4 d=2.58777e-24 t=8035
biao zhang 	表彰	c=1 d=1.03511e-24 t=8035
biao zhi 	标志	c=4 d=2.58777e-24 t=8035
biao zhu 	标注	c=2 d=1.55267e-24 t=8035
biao zhuan 	标砖	c=1 d=1.03511e-24 t=8035
biao zhun 	标准	c=38 d=2.01846e-23 t=8035
biao zi 	婊子	c=1 d=1.03511e-24 t=8035
bie 	别	c=168 d=1 t=19087
bie 	憋	c=2 d=1.55267e-24 t=8035
bie ba 	别把	c=1 d=1.03511e-24 t=8035
bie ce 	别测	c=1 d=1.03511e-24 t=8035
bie cun 	别存	c=1 d=1.03511e-24 t=8035
bie dai 	别带	c=1 d=1.03511e-24 t=8035
bie dong 	别动	c=2 d=1.55267e-24 t=8035
bie fa 	别发	c=8 d=1 t=21323
bie fang zai 	别放在	c=1 d=1.70067e-12 t=8035
bie gai 	别改	c=4 d=1 t=18577
bie gao 	别搞	c=1 d=1.03511e-24 t=8035
bie gei 	别给	c=2 d=1.55267e-24 t=8035
bie geng 	别更	c=1 d=1.03511e-24 t=8035
bie geng xin 	别更新	c=2 d=1.55267e-24 t=8035
bie guan 	别管	c=3 d=2.07022e-24 t=8035
bie he 	别和	c=1 d=1.03511e-24 t=8035
bie huang 	别慌	c=2 d=1.55267e-24 t=8035
bie ji 	别急	c=1 d=1.03511e-24 t=8035
bie jia 	别家	c=1 d=1.03511e-24 t=8035
bie jiao 	蹩脚	c=1 d=1.03511e-24 t=8035
bie jie 	别接	c=1 d=1.03511e-24 t=8035
bie juan 	别卷	c=2 d=1.55267e-24 t=8035
bie kan 	别看	c=7 d=1 t=13644
bie ma 	别骂	c=3 d=2.07022e-24 t=8035
bie mai 	别买	c=2 d=1.55267e-24 t=8035
bie ming 	别名	c=35 d=1.8632e-23 t=8035
bie niu 	别扭	c=2 d=1.55267e-24 t=8035
bie nong 	别弄	c=1 d=1.03511e-24 t=8035
bie qu 	别去	c=2 d=1.55267e-24 t=8035
bie ren 	别人	c=121 d=1 t=25097
bie reng 	别扔	c=2 d=1.55267e-24 t=8035
bie shan 	别删	c=1 d=1.03511e-24 t=8035
bie shang 	别上	c=1 d=1.03511e-24 t=8035
bie shu 	别墅	c=2 d=1.55267e-24 t=8035
bie shuo 	别说	c=28 d=1.40657 t=26433
bie si 	别死	c=2 d=1.55267e-24 t=8035
bie tai da 	别太大	c=1 d=1.03511e-24 t=8035
bie tian 	别填	c=2 d=1.13941e-06 t=8035
bie wan 	别玩	c=2 d=1.55267e-24 t=8035
bie wang 	别忘	c=1 d=1.03511e-24 t=8035
bie xiang 	别想	c=2 d=1.55267e-24 t=8035
bie xie 	别写	c=2 d=1.55267e-24 t=8035
bie xue 	别学	c=1 d=1.03511e-24 t=8035
bie yong 	别用	c=7 d=4.14044e-24 t=8035
bie zhe teng 	别折腾	c=1 d=1.03511e-24 t=8035
bie zhuang 	别装	c=1 d=1.80179e-15 t=8035
bin guan 	宾馆	c=3 d=2.07022e-24 t=8035
bin hai 	滨海	c=8 d=4.658e-24 t=8035
bing 	兵	c=35 d=4.2507e-12 t=8035
bing 	冰	c=4 d=2.58777e-24 t=8035
bing 	并	c=51 d=1 t=12352
bing 	病	c=13 d=1 t=9788
bing 	饼	c=4 d=2.58777e-24 t=8035
bing bu 	并不	c=2 d=1.55267e-24 t=8035
bing bu hao 	并不好	c=1 d=1 t=18500
bing bu ke pa 	并不可怕	c=1 d=1.03511e-24 t=8035
bing bu shi 	并不是	c=12 d=1 t=9589
bing bu yi yang 	并不一样	c=1 d=1.03511e-24 t=8035
bing bu zai 	并不在	c=1 d=1.03511e-24 t=8035
bing du 	病毒	c=10 d=5.69312e-24 t=8035
bing dui 	兵队	c=1 d=1.03511e-24 t=8035
bing fa 	并发	c=23 d=1 t=15709
bing gong 	兵工	c=1 d=1.03511e-24 t=8035
bing gun 	冰棍	c=1 d=1.03511e-24 t=8035
bing jia 	病假	c=4 d=2.58777e-24 t=8035
bing kuai 	冰块	c=0 d=0 t=8035
bing leng 	冰冷	c=2 d=1.55267e-24 t=8035
bing li 	兵力	c=4 d=2.58777e-24 t=8035
bing lie 	并列	c=5 d=3.10534e-24 t=8035
bing ma 	兵马	c=3 d=2.07022e-24 t=8035
bing mei you 	并没有	c=8 d=4.658e-24 t=8035
bing qie 	并且	c=150 d=1 t=27337
bing ru 	并入	c=1 d=1.03511e-24 t=8035
bing shan 	冰山	c=1 d=1.03511e-24 t=8035
bing si 	病死	c=3 d=2.07022e-24 t=8035
bing tang hu lu 	冰糖葫芦	c=1 d=1.03511e-24 t=8035
bing tu 	饼图	c=23 d=1.24214e-23 t=8035
bing xian ji 	并线机	c=1 d=1.03511e-24 t=8035
bing xiang 	冰箱	c=3 d=1 t=24746
bing xing 	并行	c=12 d=1 t=18874
bing zhong 	兵种	c=14 d=2.16087e-06 t=8035
bo 	博	c=11 d=6.21069e-24 t=8035
bo 	播	c=2 d=1.55267e-24 t=8035
bo 	波	c=21 d=1.13862e-23 t=8035
bo ce 	波测	c=4 d=2.58777e-24 t=8035
bo da 	博大	c=1 d=1.03511e-24 t=8035
bo de 	博得	c=1 d=1.03511e-24 t=8035
bo di an 	波低按	c=1 d=1.03511e-24 t=8035
bo dian 	波点	c=341 d=1 t=27395
bo dong 	波动	c=102 d=1 t=9935
bo fang 	播放	c=9 d=5.17556e-24 t=8035
bo fen 	波分	c=1 d=1.03511e-24 t=8035
bo feng 	波峰	c=1 d=1 t=15285
bo hao 	拨号	c=1 d=1.03511e-24 t=8035
bo hui 	驳回	c=5 d=3.10534e-24 t=8035
bo ji 	波及	c=2 d=1.55267e-24 t=8035
bo ke 	博客	c=15 d=8.2809e-24 t=8035
bo lang 	波浪	c=1 d=1.03511e-24 t=8035
bo le 	伯乐	c=1 d=1.03511e-24 t=8035
bo li 	玻璃	c=4 d=2.58777e-24 t=8035
bo lv 	博旅	c=1 d=1.03511e-24 t=8035
bo qi 	勃起	c=1 d=1.03511e-24 t=8035
bo shi 	博士	c=2 d=1.55267e-24 t=8035
bo zi 	脖子	c=1 d=1.03511e-24 t=8035
bu 	不	c=1286 d=1.03394 t=27353
bu 	布	c=2 d=1.55267e-24 t=8035
bu 	捕	c=1 d=1.03511e-24 t=8035
bu 	步	c=15 d=8.2809e-24 t=8035
bu 	补	c=38 d=2.01846e-23 t=8035
bu 	部	c=6 d=3.62288e-24 t=8035
bu a 	不啊	c=1 d=1.03511e-24 t=8035
bu an 	不安	c=1 d=1.03511e-24 t=8035
bu an 	不按	c=4 d=2.58777e-24 t=8035
bu an pai 	不安排	c=1 d=1.03511e-24 t=8035
bu an quan 	不安全	c=1 d=1.03511e-24 t=8035
bu ba 	不把	c=2 d=1.55267e-24 t=8035
bu ban 	不搬	c=1 d=1.03511e-24 t=8035
bu ban 	补办	c=0 d=0 t=8035
bu ban gong 	不办公	c=1 d=1.03511e-24 t=8035
bu bao 	不报	c=4 d=2.58777e-24 t=8035
bu bao cun 	不保存	c=1 d=1.03511e-24 t=8035
bu bao cuo 	不报错	c=2 d=1.55267e-24 t=8035
bu bao han 	不包含	c=3 d=2.07022e-24 t=8035
bu bao kuo 	不包括	c=4 d=2.58777e-24 t=8035
bu bei 	不被	c=5 d=2.93249e-10 t=8035
bu bi 	不比	c=7 d=4.14044e-24 t=8035
bu bi yao 	不必要	c=1 d=1.03511e-24 t=8035
bu bian 	不变	c=23 d=1 t=25763
bu bian dong 	不变动	c=1 d=1.03511e-24 t=8035
bu biao 	不标	c=2 d=1.55267e-24 t=8035
bu bing 	步兵	c=4 d=2.58777e-24 t=8035
bu cai 	不才	c=3 d=2.07022e-24 t=8035
bu ce 	不测	c=4 d=2.58777e-24 t=8035
bu ce shi 	不测试	c=1 d=1.03511e-24 t=8035
bu cha 	不差	c=1 d=1.03511e-24 t=8035
bu chang 	不长	c=2 d=1.55267e-24 t=8035
bu chang 	补偿	c=3 d=2.07022e-24 t=8035
bu chang yong 	不常用	c=3 d=2.07022e-24 t=8035
bu chao gu 	不炒股	c=2 d=1.55267e-24 t=8035
bu chao guo 	不超过	c=2 d=1.55267e-24 t=8035
bu chao pin 	不超频	c=1 d=1.03511e-24 t=8035
bu cheng 	不成	c=5 d=3.10534e-24 t=8035
bu cheng ren 	不承认	c=1 d=1.03511e-24 t=8035
bu chi 	不吃	c=11 d=6.21069e-24 t=8035
bu chi fan 	不吃饭	c=1 d=1.03511e-24 t=8035
bu chi zao fan 	不吃早饭	c=1 d=1.03511e-24 t=8035
bu chong 	不充	c=3 d=1.00796e-05 t=8035
bu chong 	补充	c=23 d=1.24214e-23 t=8035
bu chong tu 	不冲突	c=11 d=6.21069e-24 t=8035
bu chu 	不出	c=11 d=1.27298e-16 t=8035
bu chu fa 	不触发	c=1 d=1.03511e-24 t=8035
bu chu lai 	不出来	c=53 d=1.08106 t=16655
bu chu qu 	不出区	c=2 d=1.55267e-24 t=8035
bu chuan 	不传	c=12 d=1 t=26172
bu chuan 	不穿	c=3 d=2.07022e-24 t=8035
bu chuan zhi 	不穿值	c=1 d=1.03511e-24 t=8035
bu chuang kou 	不窗口	c=1 d=1.03511e-24 t=8035
bu cong 	不从	c=1 d=1.03511e-24 t=8035
bu cun 	不存	c=12 d=6.72822e-24 t=8035
bu cun zai 	不存在	c=45 d=1 t=9039
bu cuo 	不错	c=42 d=1 t=25786
bu cuo le 	不错了	c=1 d=1.03511e-24 t=8035
bu da 	不大	c=202 d=1.96079 t=21679
bu da 	不打	c=1 d=1.03511e-24 t=8035
bu da kai 	不打开	c=1 d=1.03511e-24 t=8035
bu da you xi 	不打游戏	c=1 d=1.03511e-24 t=8035
bu dai 	不带	c=23 d=1.24214e-23 t=8035
bu dai 	不戴	c=1 d=1.03511e-24 t=8035
bu dai biao 	不代表	c=4 d=4.62211e-10 t=8035
bu dao 	不到	c=234 d=1 t=20856
bu de 	不得	c=23 d=1 t=10092
bu de bu 	不得不	c=2 d=1.55267e-24 t=8035
bu de bu shuo 	不得不说	c=1 d=1.03511e-24 t=8035
bu de bu yong 	不得不用	c=1 d=1.03511e-24 t=8035
bu deng 	不登	c=3 d=2.07022e-24 t=8035
bu deng 	不等	c=2 d=1.55267e-24 t=8035
bu deng lu 	不登录	c=5 d=3.10534e-24 t=8035
bu deng shi 	不等式	c=2 d=1.55267e-24 t=8035
bu deng yu 	不等于	c=5 d=3.10534e-24 t=8035
bu di 	不低	c=1 d=1.03511e-24 t=8035
bu dian 	不点	c=1 d=1.03511e-24 t=8035
bu diao 	不吊	c=1 d=1.03511e-24 t=8035
bu diao 	不掉	c=12 d=6.72822e-24 t=8035
bu die 	不跌	c=1 d=1.03511e-24 t=8035
bu ding 	不定	c=2 d=1.55267e-24 t=8035
bu ding 	补丁	c=11 d=6.21069e-24 t=8035
bu diu 	不丢	c=2 d=1 t=21656
bu diu shi 	不丢失	c=1 d=1.03511e-24 t=8035
bu dong 	不动	c=30 d=1 t=9836
bu dong 	不懂	c=88 d=1 t=24367
bu dou 	不都	c=19 d=1.43802e-09 t=8035
bu dou 	布兜	c=11 d=6.21069e-24 t=8035
bu dou hui 	不都会	c=1 d=1.03511e-24 t=8035
bu dou shi 	不都是	c=56 d=1 t=27426
bu dou yao 	不都要	c=1 d=1.03511e-24 t=8035
bu dou yao dai 	不都要带	c=1 d=1.03511e-24 t=8035
bu dou you 	不都有	c=7 d=4.14044e-24 t=8035
bu dou zai 	不都在	c=1 d=1.03511e-24 t=8035
bu du 	不读	c=1 d=1.03511e-24 t=8035
bu duan 	不短	c=1 d=1.03511e-24 t=8035
bu dui 	不对	c=333 d=1.00107 t=21777
bu dui 	步队	c=1 d=1.03511e-24 t=8035
bu dui 	部队	c=13 d=7.24582e-24 t=8035
bu dui jin 	不对劲	c=14 d=7.7633e-24 t=8035
bu dui kou 	不对口	c=1 d=1.03511e-24 t=8035
bu dui qi 	不对器	c=2 d=1.55267e-24 t=8035
bu duo 	不多	c=51 d=2.6913e-23 t=8035
bu duo shuo 	不多说	c=1 d=1.03511e-24 t=8035
bu e 	不饿	c=1 d=1.03511e-24 t=8035
bu fa 	不发	c=43 d=1 t=9944
bu fa 	补发	c=100 d=1.52994 t=10070
bu fa song 	不发送	c=1 d=1.03511e-24 t=8035
bu fan hui 	不返回	c=7 d=4.14044e-24 t=8035
bu fan kui 	不反馈	c=1 d=1.03511e-24 t=8035
bu fan yi 	不翻译	c=1 d=1.03511e-24 t=8035
bu fang 	不妨	c=2 d=1.55267e-24 t=8035
bu fang 	不放	c=1 d=1.03511e-24 t=8035
bu fang bian 	不方便	c=10 d=5.69312e-24 t=8035
bu fang jia 	不放假	c=2 d=1.55267e-24 t=8035
bu fang zai 	不放在	c=2 d=1.55267e-24 t=8035
bu fei 	不菲	c=1 d=1.03511e-24 t=8035
bu fen 	不分	c=26 d=1.3974e-23 t=8035
bu fen 	部分	c=54 d=2.84656e-23 t=8035
bu fen dou 	不奋斗	c=1 d=1.03511e-24 t=8035
bu fen lei 	不分类	c=1 d=1.03511e-24 t=8035
bu feng 	不封	c=1 d=1.03511e-24 t=8035
bu fu 	不服	c=1 d=1.03511e-24 t=8035
bu fu gai 	不覆盖	c=1 d=1.03511e-24 t=8035
bu fu he 	不符合	c=12 d=6.72822e-24 t=8035
bu fu kuan 	不付款	c=1 d=1.03511e-24 t=8035
bu fu za 	不复杂	c=1 d=1.03511e-24 t=8035
bu fu ze 	不负责	c=1 d=1.03511e-24 t=8035
bu gai 	不改	c=48 d=1 t=23232
bu gai 	不该	c=7 d=4.14044e-24 t=8035
bu gan 	不干	c=1 d=1.03511e-24 t=8035
bu gan 	不敢	c=31 d=1 t=24142
bu gan zhi 	不感知	c=1 d=1.03511e-24 t=8035
bu gan zhi xin 	不敢置信	c=1 d=1.03511e-24 t=8035
bu gao 	不搞	c=2 d=1.55267e-24 t=8035
bu gao 	不高	c=16 d=1 t=22902
bu gao su 	不告诉	c=1 d=1.03511e-24 t=8035
bu gao xing 	不高兴	c=1 d=1.03511e-24 t=8035
bu ge shi 	不格式	c=1 d=1.03511e-24 t=8035
bu gei 	不给	c=15 d=8.2809e-24 t=8035
bu gei ni 	不给你	c=1 d=1.03511e-24 t=8035
bu gei qian 	不给签	c=1 d=1.03511e-24 t=8035
bu gei wo 	不给我	c=3 d=2.07022e-24 t=8035
bu gen 	不跟	c=3 d=2.07022e-24 t=8035
bu gen feng 	不跟风	c=2 d=1.55267e-24 t=8035
bu gen ta 	不跟他	c=1 d=1.03511e-24 t=8035
bu gen wo men 	不跟我们	c=1 d=1.03511e-24 t=8035
bu geng 	不更	c=1 d=1.03511e-24 t=8035
bu geng hao 	不更好	c=1 d=1.03511e-24 t=8035
bu geng xin 	不更新	c=9 d=5.17556e-24 t=8035
bu geng xin le 	不更新了	c=1 d=1.03511e-24 t=8035
bu gong ping 	不公平	c=1 d=1.03511e-24 t=8035
bu gong xiang 	不共享	c=1 d=1.03511e-24 t=8035
bu gou 	不够	c=76 d=1 t=26558
bu gou yong 	不够用	c=12 d=1 t=27004
bu gu ding 	不固定	c=1 d=1.03511e-24 t=8035
bu gua 	不寡	c=1 d=1.03511e-24 t=8035
bu guai 	不怪	c=3 d=2.07022e-24 t=8035
bu guan 	不关	c=2 d=1.55267e-24 t=8035
bu guan 	不惯	c=2 d=1.55267e-24 t=8035
bu guan 	不管	c=41 d=1.91943e-10 t=8035
bu guan xin 	不关心	c=8 d=4.658e-24 t=8035
bu guan zhu 	不关注	c=1 d=1.03511e-24 t=8035
bu guang 	不光	c=15 d=8.2809e-24 t=8035
bu guang shi 	不光是	c=3 d=2.07022e-24 t=8035
bu gui 	不贵	c=1 d=1.03511e-24 t=8035
bu gui fan 	不规范	c=3 d=2.07022e-24 t=8035
bu gui lv 	不规律	c=1 d=1.03511e-24 t=8035
bu guo 	不过	c=1143 d=1.98946 t=26728
bu guo hao xiang 	不过好像	c=1 d=1 t=24443
bu guo lai 	不过来	c=2 d=1.55267e-24 t=8035
bu guo lv 	不过滤	c=7 d=4.14044e-24 t=8035
bu guo ni 	不过你	c=1 d=1.03511e-24 t=8035
bu guo qi 	不过期	c=1 d=1.03511e-24 t=8035
bu guo qu 	不过去	c=1 d=1.03511e-24 t=8035
bu guo wo 	不过我	c=1 d=1.03511e-24 t=8035
bu guo xia 	不过下	c=1 d=1.03511e-24 t=8035
bu hai shi 	不还是	c=8 d=4.658e-24 t=8035
bu hai shuo 	不还说	c=1 d=1.03511e-24 t=8035
bu hao 	不好	c=166 d=1 t=26993
bu hao an 	不好按	c=1 d=1.03511e-24 t=8035
bu hao ban 	不好搬	c=1 d=1.03511e-24 t=8035
bu hao cha 	不好查	c=1 d=1.03511e-24 t=8035
bu hao chi 	不好吃	c=1 d=1.03511e-24 t=8035
bu hao dui 	不好对	c=1 d=1.03511e-24 t=8035
bu hao kan 	不好看	c=3 d=2.07022e-24 t=8035
bu hao nong 	不好弄	c=2 d=1.55267e-24 t=8035
bu hao pao 	不好跑	c=1 d=1.03511e-24 t=8035
bu hao shang 	不好上	c=1 d=1.03511e-24 t=8035
bu hao shuo 	不好说	c=91 d=1 t=26643
bu hao shuo hua 	不好说话	c=1 d=1.03511e-24 t=8035
bu hao wan 	不好玩	c=3 d=2.09159e-05 t=8035
bu hao yong 	不好用	c=35 d=1 t=10213
bu hao zhao 	不好找	c=1 d=1.03511e-24 t=8035
bu hao zhuang 	不好装	c=1 d=1.03511e-24 t=8035
bu he 	不合	c=3 d=2.07022e-24 t=8035
bu he 	不喝	c=5 d=3.10534e-24 t=8035
bu he fa 	不合法	c=3 d=2.07022e-24 t=8035
bu he gui 	不合规	c=2 d=1.55267e-24 t=8035
bu he li 	不合理	c=11 d=1.99005 t=21588
bu he shi 	不核实	c=1 d=1.03511e-24 t=8035
bu hen 	不恨	c=2 d=1.55267e-24 t=8035
bu hua suan 	不划算	c=2 d=1.55267e-24 t=8035
bu huai 	不坏	c=1 d=1.03511e-24 t=8035
bu huan 	不换	c=6 d=3.62288e-24 t=8035
bu huang 	不慌	c=9 d=5.17556e-24 t=8035
bu hui 	不会	c=1001 d=1.01649 t=27292
bu hui 	不回	c=10 d=5.69312e-24 t=8035
bu hui ba 	不会吧	c=2 d=1 t=23113
bu hui gei 	不会给	c=1 d=1.03511e-24 t=8035
bu hui qu 	不回去	c=1 d=1.03511e-24 t=8035
bu hui shi 	不会是	c=5 d=3.10534e-24 t=8035
bu hui ta 	不会他	c=1 d=1.03511e-24 t=8035
bu hui yong 	不会用	c=2 d=1.55267e-24 t=8035
bu hui you 	不会有	c=3 d=2.07022e-24 t=8035
bu huo 	捕获	c=3 d=2.07022e-24 t=8035
bu huo qu 	不活去	c=1 d=1.03511e-24 t=8035
bu huo yue 	不活月	c=3 d=2.07022e-24 t=8035
bu ji 	不急	c=36 d=0.263158 t=8035
bu ji 	补给	c=1 d=1.03511e-24 t=8035
bu ji de 	不记得	c=1 d=1.03511e-24 t=8035
bu ji shi 	不及时	c=3 d=2.07022e-24 t=8035
bu ji shi de 	不及时的	c=1 d=1.03511e-24 t=8035
bu ji yong 	不急用	c=1 d=1 t=14217
bu ji zhong 	不集中	c=1 d=1.03511e-24 t=8035
bu jia 	不加	c=24 d=1 t=25869
bu jia 	步甲	c=2 d=1.55267e-24 t=8035
bu jia ban 	不加班	c=2 d=1.55267e-24 t=8035
bu jia ru 	不加入	c=1 d=1.03511e-24 t=8035
bu jia xin 	不加薪	c=2 d=1.55267e-24 t=8035
bu jian 	不见	c=12 d=6.72822e-24 t=8035
bu jian de 	不见得	c=2 d=1.55267e-24 t=8035
bu jian kang 	不健康	c=2 d=1.55267e-24 t=8035
bu jian rong 	不兼容	c=20 d=3.73174e-15 t=8035
bu jiao 	不交	c=8 d=4.658e-24 t=8035
bu jiao 	不叫	c=5 d=3.10534e-24 t=8035
bu jiao 	补交	c=2 d=1 t=14198
bu jiao wo 	不叫我	c=2 d=1.55267e-24 t=8035
bu jiao yan 	不校验	c=2 d=1.55267e-24 t=8035
bu jie 	不接	c=4 d=2.58777e-24 t=8035
bu jie 	不结	c=2 d=0.00242967 t=8035
bu jie duan 	不截断	c=1 d=1.03511e-24 t=8035
bu jie hun 	不结婚	c=5 d=0.00245409 t=8035
bu jie jue 	不解决	c=0 d=2.78804e-05 t=8035
bu jie shou 	不接受	c=1 d=1.03511e-24 t=8035
bu jin 	不仅	c=1 d=1 t=25166
bu jin 	不进	c=2 d=1.2818e-10 t=8035
bu jin ce 	不进测	c=1 d=1.28822e-09 t=8035
bu jin lai 	不进来	c=2 d=1.55267e-24 t=8035
bu jin qu 	不进去	c=5 d=3.10534e-24 t=8035
bu jin ru 	不进入	c=2 d=1.55267e-24 t=8035
bu jiu 	不久	c=17 d=9.31597e-24 t=8035
bu jiu 	不就	c=62 d=1 t=26239
bu jiu shi 	不就是	c=83 d=1 t=24355
bu jiu xing 	不就行	c=5 d=1.78787e-12 t=8035
bu ju 	布局	c=9 d=0.1 t=18805
bu ju bei 	不具备	c=1 d=1.03511e-24 t=8035
bu ju cha 	布局查	c=1 d=1 t=18806
bu jue 	不决	c=1 d=1.03511e-24 t=8035
bu jun 	不均	c=6 d=3.62288e-24 t=8035
bu ka 	不卡	c=24 d=1.29389e-23 t=8035
bu kai 	不开	c=19 d=1.03511e-23 t=8035
bu kai gua 	不开挂	c=1 d=1.03511e-24 t=8035
bu kan 	不看	c=6 d=1 t=24455
bu kao 	不考	c=2 d=1.55267e-24 t=8035
bu kao 	补考	c=1 d=1.03511e-24 t=8035
bu kao lv 	不考虑	c=5 d=1 t=19490
bu ke 	不可	c=18 d=6.52859e-15 t=8035
bu ke 	补课	c=1 d=1.03511e-24 t=8035
bu ke jian 	不可见	c=5 d=3.10534e-24 t=8035
bu ke kao 	不可靠	c=2 d=1.55267e-24 t=8035
bu ke n 	不可𠮾	c=2 d=5.17658e-13 t=8035
bu ke neng 	不可能	c=77 d=1.00005 t=24458
bu ke xue 	不科学	c=1 d=1.03511e-24 t=8035
bu ke yi 	不可以	c=3 d=2.07022e-24 t=8035
bu ke yong 	不可用	c=3 d=2.07022e-24 t=8035
bu kua tian 	不跨天	c=1 d=1 t=19519
bu kuai 	不快	c=1 d=1.03511e-24 t=8035
bu kui 	不亏	c=3 d=2.07022e-24 t=8035
bu kui 	不愧	c=5 d=3.10534e-24 t=8035
bu kuo rong 	不扩容	c=1 d=1.03511e-24 t=8035
bu la 	不拉	c=3 d=2.07022e-24 t=8035
bu lai 	不来	c=7 d=4.14044e-24 t=8035
bu lei 	不累	c=2 d=1.55267e-24 t=8035
bu leng 	不冷	c=1 d=1.03511e-24 t=8035
bu li 	不理	c=2 d=1.55267e-24 t=8035
bu li jie 	不理解	c=4 d=2.58777e-24 t=8035
bu lian 	不练	c=1 d=1.03511e-24 t=8035
bu liao 	不了	c=549 d=1.01309 t=26948
bu ling 	不灵	c=1 d=1.03511e-24 t=8035
