# Rime user dictionary
#@/db_name	rime_frost
#@/db_type	userdb
#@/rime_version	1.16.0
#@/tick	7232
#@/user_id	current
a 	啊	c=2151 d=0.514276 t=7100
bian duo 	变多	c=16 d=0.0727475 t=7100
bian gao 	变高	c=3 d=6.48876e-23 t=7100
bian gao 	边高	c=1 d=3.24438e-23 t=7100
bian geng 	变更	c=77 d=1.26531e-21 t=7100
bian guo 	变过	c=9 d=1.62219e-22 t=7100
bian hao 	变好	c=2 d=4.86657e-23 t=7100
bian hao 	编号	c=4 d=8.11092e-23 t=7100
bian hei 	变黑	c=2 d=4.86657e-23 t=7100
bian hua 	变化	c=160 d=1.7928e-15 t=7100
bian hui 	变回	c=1 d=3.24438e-23 t=7100
bian ji 	编辑	c=70 d=1.15175e-21 t=7100
bian ji qi 	编辑器	c=22 d=3.73103e-22 t=7100
bian jie 	边界	c=8 d=1.45997e-22 t=7100
bian ka 	变卡	c=1 d=3.24438e-23 t=7100
bian kong 	变空	c=2 d=4.86657e-23 t=7100
bian kuai 	变快	c=5 d=9.73314e-23 t=7100
bian kuang 	边框	c=12 d=2.10884e-22 t=7100
bian leng 	变冷	c=1 d=3.24438e-23 t=7100
bian li 	便利	c=15 d=2.5955e-22 t=7100
bian li 	遍历	c=30 d=5.02879e-22 t=7100
bian liang 	变量	c=75 d=0.00109172 t=7100
bian ma 	编码	c=75 d=1.23286e-21 t=7100
bian man 	变慢	c=7 d=1.29775e-22 t=7100
bian nan 	变难	c=1 d=3.24438e-23 t=7100
bian pang 	变胖	c=1 d=3.24438e-23 t=7100
bian pao 	鞭炮	c=1 d=3.24438e-23 t=7100
bian ping 	变平	c=1 d=3.24438e-23 t=7100
bian ping 	扁平	c=4 d=8.11092e-23 t=7100
bian qian 	便签	c=7 d=1.29775e-22 t=7100
bian qian 	变迁	c=1 d=3.24438e-23 t=7100
bian qiang 	变强	c=3 d=6.48876e-23 t=7100
bian se 	变色	c=1 d=3.24438e-23 t=7100
bian sha 	变傻	c=1 d=3.24438e-23 t=7100
bian shao 	变少	c=14 d=1.5468e-14 t=7100
bian shen 	变身	c=1 d=3.24438e-23 t=7100
bian tai 	变态	c=3 d=6.48876e-23 t=7100
bian wei 	变为	c=4 d=8.11092e-23 t=7100
bian wei 	变味	c=1 d=3.24438e-23 t=7100
bian xiao 	变小	c=7 d=1.29775e-22 t=7100
bian xie 	便携	c=1 d=3.24438e-23 t=7100
bian xie 	编写	c=6 d=1.13553e-22 t=7100
bian yan se 	边颜色	c=1 d=3.24438e-23 t=7100
bian yi 	变异	c=1 d=3.24438e-23 t=7100
bian yi 	编译	c=74 d=1.21664e-21 t=7100
bian yi bu guo 	编译不过	c=1 d=3.24438e-23 t=7100
bian yi ge 	变一个	c=1 d=3.24438e-23 t=7100
bian yu 	便于	c=9 d=1.62219e-22 t=7100
bian yuan 	边缘	c=11 d=1.94663e-22 t=7100
bian yuan hua 	边缘化	c=1 d=3.24438e-23 t=7100
bian zai 	便在	c=1 d=3.24438e-23 t=7100
bian zao 	编造	c=1 d=3.24438e-23 t=7100
bian zhi 	贬值	c=4 d=8.11092e-23 t=7100
biao 	标	c=13 d=2.27107e-22 t=7100
biao 	表	c=494 d=4.21303e-06 t=7100
biao biao 	表表	c=1 d=3.24438e-23 t=7100
biao ceng 	表层	c=1 d=3.24438e-23 t=7100
biao da 	表达	c=4 d=8.11092e-23 t=7100
biao da shi 	表达式	c=5 d=9.73314e-23 t=7100
biao dan 	表单	c=3 d=6.48876e-23 t=7100
biao di 	表弟	c=1 d=3.24438e-23 t=7100
biao dian 	标点	c=1 d=3.24438e-23 t=7100
biao ge 	表格	c=100 d=1.63841e-21 t=7100
biao guang 	表光	c=1 d=3.24438e-23 t=7100
biao hong 	标红	c=2 d=4.86657e-23 t=7100
biao ji 	标记	c=2 d=4.86657e-23 t=7100
biao jia 	标价	c=1 d=3.24438e-23 t=7100
biao jian 	标间	c=1 d=3.24438e-23 t=7100
biao jie gou 	表结构	c=1 d=3.24438e-23 t=7100
biao li 	表里	c=4 d=8.11092e-23 t=7100
biao mei 	表妹	c=1 d=3.24438e-23 t=7100
biao ming 	表明	c=4 d=8.11092e-23 t=7100
biao nei 	表内	c=1 d=3.24438e-23 t=7100
biao qi 	表旗	c=1 d=3.24438e-23 t=7100
biao qian 	标签	c=35 d=5.83988e-22 t=7100
biao qian ye 	标签页	c=14 d=2.43328e-22 t=7100
biao qing 	表情	c=14 d=2.43328e-22 t=7100
biao qing bao 	表情报	c=1 d=3.24438e-23 t=7100
biao shi 	标识	c=19 d=3.24438e-22 t=7100
biao shi 	表示	c=158 d=2.13687e-05 t=7100
biao shi fu 	标识符	c=1 d=3.24438e-23 t=7100
biao ti 	标题	c=320 d=0.348292 t=7100
biao tou 	表头	c=4 d=8.11092e-23 t=7100
biao xian 	表现	c=25 d=4.21769e-22 t=7100
biao yan 	表演	c=4 d=8.11092e-23 t=7100
biao zhang 	表彰	c=1 d=3.24438e-23 t=7100
biao zhi 	标志	c=4 d=8.11092e-23 t=7100
biao zhu 	标注	c=2 d=4.86657e-23 t=7100
biao zhuan 	标砖	c=1 d=3.24438e-23 t=7100
biao zhun 	标准	c=38 d=6.32652e-22 t=7100
biao zi 	婊子	c=1 d=3.24438e-23 t=7100
bie 	别	c=165 d=5.30588e-12 t=7100
bie 	憋	c=2 d=4.86657e-23 t=7100
bie ba 	别把	c=1 d=3.24438e-23 t=7100
bie ce 	别测	c=1 d=3.24438e-23 t=7100
bie cun 	别存	c=1 d=3.24438e-23 t=7100
bie dai 	别带	c=1 d=3.24438e-23 t=7100
bie dong 	别动	c=2 d=4.86657e-23 t=7100
bie fa 	别发	c=7 d=1.29775e-22 t=7100
bie fang zai 	别放在	c=1 d=5.33045e-11 t=7100
bie gai 	别改	c=3 d=6.48876e-23 t=7100
bie gao 	别搞	c=1 d=3.24438e-23 t=7100
bie gei 	别给	c=2 d=4.86657e-23 t=7100
bie geng 	别更	c=1 d=3.24438e-23 t=7100
bie geng xin 	别更新	c=2 d=4.86657e-23 t=7100
bie guan 	别管	c=3 d=6.48876e-23 t=7100
bie he 	别和	c=1 d=3.24438e-23 t=7100
bie huang 	别慌	c=2 d=4.86657e-23 t=7100
bie ji 	别急	c=1 d=3.24438e-23 t=7100
bie jia 	别家	c=1 d=3.24438e-23 t=7100
bie jiao 	蹩脚	c=1 d=3.24438e-23 t=7100
bie jie 	别接	c=1 d=3.24438e-23 t=7100
bie juan 	别卷	c=2 d=4.86657e-23 t=7100
bie kan 	别看	c=6 d=1.13553e-22 t=7100
bie ma 	别骂	c=3 d=6.48876e-23 t=7100
bie mai 	别买	c=2 d=4.86657e-23 t=7100
bie ming 	别名	c=35 d=5.83988e-22 t=7100
bie niu 	别扭	c=2 d=4.86657e-23 t=7100
bie nong 	别弄	c=1 d=3.24438e-23 t=7100
bie qu 	别去	c=2 d=4.86657e-23 t=7100
bie ren 	别人	c=119 d=4.62132e-08 t=7100
bie reng 	别扔	c=2 d=4.86657e-23 t=7100
bie shan 	别删	c=1 d=3.24438e-23 t=7100
bie shang 	别上	c=1 d=3.24438e-23 t=7100
bie shu 	别墅	c=2 d=4.86657e-23 t=7100
bie shuo 	别说	c=26 d=0.00644146 t=7100
bie si 	别死	c=2 d=4.86657e-23 t=7100
bie tai da 	别太大	c=1 d=3.24438e-23 t=7100
bie tian 	别填	c=2 d=3.57128e-05 t=7100
bie wan 	别玩	c=2 d=4.86657e-23 t=7100
bie wang 	别忘	c=1 d=3.24438e-23 t=7100
bie xiang 	别想	c=2 d=4.86657e-23 t=7100
bie xie 	别写	c=2 d=4.86657e-23 t=7100
bie xue 	别学	c=1 d=3.24438e-23 t=7100
bie yong 	别用	c=7 d=1.29775e-22 t=7100
bie zhe teng 	别折腾	c=1 d=3.24438e-23 t=7100
bie zhuang 	别装	c=1 d=5.64738e-14 t=7100
bin guan 	宾馆	c=3 d=6.48876e-23 t=7100
bin hai 	滨海	c=8 d=1.45997e-22 t=7100
bing 	兵	c=35 d=1.33231e-10 t=7100
bing 	冰	c=4 d=8.11092e-23 t=7100
bing 	并	c=50 d=8.27316e-22 t=7100
bing 	病	c=12 d=2.10884e-22 t=7100
bing 	饼	c=4 d=8.11092e-23 t=7100
bing bu 	并不	c=2 d=4.86657e-23 t=7100
bing bu ke pa 	并不可怕	c=1 d=3.24438e-23 t=7100
bing bu shi 	并不是	c=11 d=1.94663e-22 t=7100
bing bu yi yang 	并不一样	c=1 d=3.24438e-23 t=7100
bing bu zai 	并不在	c=1 d=3.24438e-23 t=7100
bing du 	病毒	c=10 d=1.78441e-22 t=7100
bing dui 	兵队	c=1 d=3.24438e-23 t=7100
bing fa 	并发	c=18 d=3.08216e-22 t=7100
bing gong 	兵工	c=1 d=3.24438e-23 t=7100
bing gun 	冰棍	c=1 d=3.24438e-23 t=7100
bing jia 	病假	c=4 d=8.11092e-23 t=7100
bing kuai 	冰块	c=0 d=0 t=7100
bing leng 	冰冷	c=2 d=4.86657e-23 t=7100
bing li 	兵力	c=4 d=8.11092e-23 t=7100
bing lie 	并列	c=5 d=9.73314e-23 t=7100
bing ma 	兵马	c=3 d=6.48876e-23 t=7100
bing mei you 	并没有	c=8 d=1.45997e-22 t=7100
bing qie 	并且	c=140 d=2.28728e-21 t=7100
bing ru 	并入	c=1 d=3.24438e-23 t=7100
bing shan 	冰山	c=1 d=3.24438e-23 t=7100
bing si 	病死	c=3 d=6.48876e-23 t=7100
bing tang hu lu 	冰糖葫芦	c=1 d=3.24438e-23 t=7100
bing tu 	饼图	c=23 d=3.89326e-22 t=7100
bing xian ji 	并线机	c=1 d=3.24438e-23 t=7100
bing xiang 	冰箱	c=2 d=4.86657e-23 t=7100
bing xing 	并行	c=11 d=1.94663e-22 t=7100
bing zhong 	兵种	c=14 d=6.77287e-05 t=7100
bo 	博	c=11 d=1.94663e-22 t=7100
bo 	播	c=2 d=4.86657e-23 t=7100
bo 	波	c=21 d=3.56882e-22 t=7100
bo ce 	波测	c=4 d=8.11092e-23 t=7100
bo da 	博大	c=1 d=3.24438e-23 t=7100
bo de 	博得	c=1 d=3.24438e-23 t=7100
bo di an 	波低按	c=1 d=3.24438e-23 t=7100
bo dian 	波点	c=340 d=0.000111109 t=7100
bo dong 	波动	c=101 d=1.65463e-21 t=7100
bo fang 	播放	c=9 d=1.62219e-22 t=7100
bo fen 	波分	c=1 d=3.24438e-23 t=7100
bo hao 	拨号	c=1 d=3.24438e-23 t=7100
bo hui 	驳回	c=5 d=9.73314e-23 t=7100
bo ji 	波及	c=2 d=4.86657e-23 t=7100
bo ke 	博客	c=15 d=2.5955e-22 t=7100
bo lang 	波浪	c=1 d=3.24438e-23 t=7100
bo le 	伯乐	c=1 d=3.24438e-23 t=7100
bo li 	玻璃	c=4 d=8.11092e-23 t=7100
bo lv 	博旅	c=1 d=3.24438e-23 t=7100
bo qi 	勃起	c=1 d=3.24438e-23 t=7100
bo shi 	博士	c=2 d=4.86657e-23 t=7100
bo zi 	脖子	c=1 d=3.24438e-23 t=7100
bu 	不	c=1266 d=2.73437 t=7118
bu 	布	c=2 d=4.86657e-23 t=7100
bu 	捕	c=1 d=3.24438e-23 t=7100
bu 	步	c=15 d=2.5955e-22 t=7100
bu 	补	c=38 d=6.32652e-22 t=7100
bu 	部	c=6 d=1.13553e-22 t=7100
bu a 	不啊	c=1 d=3.24438e-23 t=7100
bu an 	不安	c=1 d=3.24438e-23 t=7100
bu an 	不按	c=4 d=8.11092e-23 t=7100
bu an pai 	不安排	c=1 d=3.24438e-23 t=7100
bu an quan 	不安全	c=1 d=3.24438e-23 t=7100
bu ba 	不把	c=2 d=4.86657e-23 t=7100
bu ban 	不搬	c=1 d=3.24438e-23 t=7100
bu ban 	补办	c=0 d=0 t=7100
bu ban gong 	不办公	c=1 d=3.24438e-23 t=7100
bu bao 	不报	c=4 d=8.11092e-23 t=7100
bu bao cun 	不保存	c=1 d=3.24438e-23 t=7100
bu bao cuo 	不报错	c=2 d=4.86657e-23 t=7100
bu bao han 	不包含	c=3 d=6.48876e-23 t=7100
bu bao kuo 	不包括	c=4 d=8.11092e-23 t=7100
bu bei 	不被	c=5 d=9.19138e-09 t=7100
bu bi 	不比	c=7 d=1.29775e-22 t=7100
bu bi yao 	不必要	c=1 d=3.24438e-23 t=7100
bu bian 	不变	c=22 d=3.73103e-22 t=7100
bu bian dong 	不变动	c=1 d=3.24438e-23 t=7100
bu biao 	不标	c=2 d=4.86657e-23 t=7100
bu bing 	步兵	c=4 d=8.11092e-23 t=7100
bu cai 	不才	c=3 d=6.48876e-23 t=7100
bu ce 	不测	c=4 d=8.11092e-23 t=7100
bu ce shi 	不测试	c=1 d=3.24438e-23 t=7100
bu cha 	不差	c=1 d=3.24438e-23 t=7100
bu chang 	不长	c=2 d=4.86657e-23 t=7100
bu chang 	补偿	c=3 d=6.48876e-23 t=7100
bu chang yong 	不常用	c=3 d=6.48876e-23 t=7100
bu chao gu 	不炒股	c=2 d=4.86657e-23 t=7100
bu chao guo 	不超过	c=2 d=4.86657e-23 t=7100
bu chao pin 	不超频	c=1 d=3.24438e-23 t=7100
bu cheng 	不成	c=5 d=9.73314e-23 t=7100
bu cheng ren 	不承认	c=1 d=3.24438e-23 t=7100
bu chi 	不吃	c=11 d=1.94663e-22 t=7100
bu chi fan 	不吃饭	c=1 d=3.24438e-23 t=7100
bu chi zao fan 	不吃早饭	c=1 d=3.24438e-23 t=7100
bu chong 	不充	c=3 d=0.000315927 t=7100
bu chong 	补充	c=23 d=3.89326e-22 t=7100
bu chong tu 	不冲突	c=11 d=1.94663e-22 t=7100
bu chu 	不出	c=11 d=3.98994e-15 t=7100
bu chu fa 	不触发	c=1 d=3.24438e-23 t=7100
bu chu lai 	不出来	c=52 d=8.59758e-22 t=7100
bu chu qu 	不出区	c=2 d=4.86657e-23 t=7100
bu chuan 	不传	c=11 d=1.94663e-22 t=7100
bu chuan 	不穿	c=3 d=6.48876e-23 t=7100
bu chuan zhi 	不穿值	c=1 d=3.24438e-23 t=7100
bu chuang kou 	不窗口	c=1 d=3.24438e-23 t=7100
bu cong 	不从	c=1 d=3.24438e-23 t=7100
bu cun 	不存	c=12 d=2.10884e-22 t=7100
bu cun zai 	不存在	c=44 d=7.29984e-22 t=7100
bu cuo 	不错	c=40 d=6.651e-22 t=7100
bu cuo le 	不错了	c=1 d=3.24438e-23 t=7100
bu da 	不大	c=194 d=3.16327e-21 t=7100
bu da 	不打	c=1 d=3.24438e-23 t=7100
bu da kai 	不打开	c=1 d=3.24438e-23 t=7100
bu da you xi 	不打游戏	c=1 d=3.24438e-23 t=7100
bu dai 	不带	c=23 d=3.89326e-22 t=7100
bu dai 	不戴	c=1 d=3.24438e-23 t=7100
bu dai biao 	不代表	c=4 d=1.44872e-08 t=7100
bu dao 	不到	c=229 d=1.25599e-05 t=7100
bu de 	不得	c=22 d=4.23666e-15 t=7100
bu de bu 	不得不	c=2 d=4.86657e-23 t=7100
bu de bu shuo 	不得不说	c=1 d=3.24438e-23 t=7100
bu de bu yong 	不得不用	c=1 d=3.24438e-23 t=7100
bu deng 	不登	c=3 d=6.48876e-23 t=7100
bu deng 	不等	c=2 d=4.86657e-23 t=7100
bu deng lu 	不登录	c=5 d=9.73314e-23 t=7100
bu deng shi 	不等式	c=2 d=4.86657e-23 t=7100
bu deng yu 	不等于	c=5 d=9.73314e-23 t=7100
bu di 	不低	c=1 d=3.24438e-23 t=7100
bu dian 	不点	c=1 d=3.24438e-23 t=7100
bu diao 	不吊	c=1 d=3.24438e-23 t=7100
bu diao 	不掉	c=12 d=2.10884e-22 t=7100
bu die 	不跌	c=1 d=3.24438e-23 t=7100
bu ding 	不定	c=2 d=4.86657e-23 t=7100
bu ding 	补丁	c=11 d=1.94663e-22 t=7100
bu diu 	不丢	c=1 d=3.24438e-23 t=7100
bu diu shi 	不丢失	c=1 d=3.24438e-23 t=7100
bu dong 	不动	c=29 d=4.86657e-22 t=7100
bu dong 	不懂	c=87 d=1.42753e-21 t=7100
bu dou 	不都	c=19 d=4.50722e-08 t=7100
bu dou 	布兜	c=11 d=1.94663e-22 t=7100
bu dou hui 	不都会	c=1 d=3.24438e-23 t=7100
bu dou shi 	不都是	c=54 d=8.92206e-22 t=7100
bu dou yao 	不都要	c=1 d=3.24438e-23 t=7100
bu dou yao dai 	不都要带	c=1 d=3.24438e-23 t=7100
bu dou you 	不都有	c=7 d=1.29775e-22 t=7100
bu dou zai 	不都在	c=1 d=3.24438e-23 t=7100
bu du 	不读	c=1 d=3.24438e-23 t=7100
bu duan 	不短	c=1 d=3.24438e-23 t=7100
bu dui 	不对	c=324 d=0.0559493 t=7100
bu dui 	步队	c=1 d=3.24438e-23 t=7100
bu dui 	部队	c=13 d=2.27107e-22 t=7100
bu dui jin 	不对劲	c=14 d=2.43328e-22 t=7100
bu dui kou 	不对口	c=1 d=3.24438e-23 t=7100
bu dui qi 	不对器	c=2 d=4.86657e-23 t=7100
bu duo 	不多	c=51 d=8.4354e-22 t=7100
bu duo shuo 	不多说	c=1 d=3.24438e-23 t=7100
bu e 	不饿	c=1 d=3.24438e-23 t=7100
bu fa 	不发	c=42 d=6.97542e-22 t=7100
bu fa 	补发	c=98 d=1.60597e-21 t=7100
bu fa song 	不发送	c=1 d=3.24438e-23 t=7100
bu fan hui 	不返回	c=7 d=1.29775e-22 t=7100
bu fan kui 	不反馈	c=1 d=3.24438e-23 t=7100
bu fan yi 	不翻译	c=1 d=3.24438e-23 t=7100
bu fang 	不妨	c=2 d=4.86657e-23 t=7100
bu fang 	不放	c=1 d=3.24438e-23 t=7100
bu fang bian 	不方便	c=10 d=1.78441e-22 t=7100
bu fang jia 	不放假	c=2 d=4.86657e-23 t=7100
bu fang zai 	不放在	c=2 d=4.86657e-23 t=7100
bu fei 	不菲	c=1 d=3.24438e-23 t=7100
bu fen 	不分	c=26 d=4.37991e-22 t=7100
bu fen 	部分	c=54 d=8.92206e-22 t=7100
bu fen dou 	不奋斗	c=1 d=3.24438e-23 t=7100
bu fen lei 	不分类	c=1 d=3.24438e-23 t=7100
bu feng 	不封	c=1 d=3.24438e-23 t=7100
bu fu 	不服	c=1 d=3.24438e-23 t=7100
bu fu gai 	不覆盖	c=1 d=3.24438e-23 t=7100
bu fu he 	不符合	c=12 d=2.10884e-22 t=7100
bu fu kuan 	不付款	c=1 d=3.24438e-23 t=7100
bu fu za 	不复杂	c=1 d=3.24438e-23 t=7100
bu fu ze 	不负责	c=1 d=3.24438e-23 t=7100
bu gai 	不改	c=45 d=7.46208e-22 t=7100
bu gai 	不该	c=7 d=1.29775e-22 t=7100
bu gan 	不干	c=1 d=3.24438e-23 t=7100
bu gan 	不敢	c=29 d=4.86657e-22 t=7100
bu gan zhi 	不感知	c=1 d=3.24438e-23 t=7100
bu gan zhi xin 	不敢置信	c=1 d=3.24438e-23 t=7100
bu gao 	不搞	c=2 d=4.86657e-23 t=7100
bu gao 	不高	c=14 d=1.07047e-07 t=7100
bu gao su 	不告诉	c=1 d=3.24438e-23 t=7100
bu gao xing 	不高兴	c=1 d=3.24438e-23 t=7100
bu ge shi 	不格式	c=1 d=3.24438e-23 t=7100
bu gei 	不给	c=15 d=2.5955e-22 t=7100
bu gei ni 	不给你	c=1 d=3.24438e-23 t=7100
bu gei qian 	不给签	c=1 d=3.24438e-23 t=7100
bu gei wo 	不给我	c=3 d=6.48876e-23 t=7100
bu gen 	不跟	c=3 d=6.48876e-23 t=7100
bu gen feng 	不跟风	c=2 d=4.86657e-23 t=7100
bu gen ta 	不跟他	c=1 d=3.24438e-23 t=7100
bu gen wo men 	不跟我们	c=1 d=3.24438e-23 t=7100
bu geng 	不更	c=1 d=3.24438e-23 t=7100
bu geng hao 	不更好	c=1 d=3.24438e-23 t=7100
bu geng xin 	不更新	c=9 d=1.62219e-22 t=7100
bu geng xin le 	不更新了	c=1 d=3.24438e-23 t=7100
bu gong ping 	不公平	c=1 d=3.24438e-23 t=7100
bu gong xiang 	不共享	c=1 d=3.24438e-23 t=7100
bu gou 	不够	c=74 d=1.91222e-09 t=7100
bu gou yong 	不够用	c=11 d=1.94663e-22 t=7100
bu gu ding 	不固定	c=1 d=3.24438e-23 t=7100
bu gua 	不寡	c=1 d=3.24438e-23 t=7100
bu guai 	不怪	c=3 d=6.48876e-23 t=7100
bu guan 	不关	c=2 d=4.86657e-23 t=7100
bu guan 	不惯	c=2 d=4.86657e-23 t=7100
bu guan 	不管	c=41 d=6.01612e-09 t=7100
bu guan xin 	不关心	c=8 d=1.45997e-22 t=7100
bu guan zhu 	不关注	c=1 d=3.24438e-23 t=7100
bu guang 	不光	c=15 d=2.5955e-22 t=7100
bu guang shi 	不光是	c=3 d=6.48876e-23 t=7100
bu gui 	不贵	c=1 d=3.24438e-23 t=7100
bu gui fan 	不规范	c=3 d=6.48876e-23 t=7100
bu gui lv 	不规律	c=1 d=3.24438e-23 t=7100
bu guo 	不过	c=1098 d=1.15655 t=7222
bu guo lai 	不过来	c=2 d=4.86657e-23 t=7100
bu guo lv 	不过滤	c=7 d=1.29775e-22 t=7100
bu guo ni 	不过你	c=1 d=3.24438e-23 t=7100
bu guo qi 	不过期	c=1 d=3.24438e-23 t=7100
bu guo qu 	不过去	c=1 d=3.24438e-23 t=7100
bu guo wo 	不过我	c=1 d=3.24438e-23 t=7100
bu guo xia 	不过下	c=1 d=3.24438e-23 t=7100
bu hai shi 	不还是	c=8 d=1.45997e-22 t=7100
bu hai shuo 	不还说	c=1 d=3.24438e-23 t=7100
bu hao 	不好	c=161 d=2.76218e-12 t=7100
bu hao an 	不好按	c=1 d=3.24438e-23 t=7100
bu hao ban 	不好搬	c=1 d=3.24438e-23 t=7100
bu hao cha 	不好查	c=1 d=3.24438e-23 t=7100
bu hao chi 	不好吃	c=1 d=3.24438e-23 t=7100
bu hao dui 	不好对	c=1 d=3.24438e-23 t=7100
bu hao kan 	不好看	c=3 d=6.48876e-23 t=7100
bu hao nong 	不好弄	c=2 d=4.86657e-23 t=7100
bu hao pao 	不好跑	c=1 d=3.24438e-23 t=7100
bu hao shang 	不好上	c=1 d=3.24438e-23 t=7100
bu hao shuo 	不好说	c=85 d=4.40776e-09 t=7100
bu hao shuo hua 	不好说话	c=1 d=3.24438e-23 t=7100
bu hao wan 	不好玩	c=3 d=0.000655574 t=7100
bu hao yong 	不好用	c=34 d=5.67766e-22 t=7100
bu hao zhao 	不好找	c=1 d=3.24438e-23 t=7100
bu hao zhuang 	不好装	c=1 d=3.24438e-23 t=7100
bu he 	不合	c=3 d=6.48876e-23 t=7100
bu he 	不喝	c=5 d=9.73314e-23 t=7100
bu he fa 	不合法	c=3 d=6.48876e-23 t=7100
bu he gui 	不合规	c=2 d=4.86657e-23 t=7100
bu he li 	不合理	c=8 d=7.32298e-12 t=7100
bu he shi 	不核实	c=1 d=3.24438e-23 t=7100
bu hen 	不恨	c=2 d=4.86657e-23 t=7100
bu hua suan 	不划算	c=2 d=4.86657e-23 t=7100
bu huai 	不坏	c=1 d=3.24438e-23 t=7100
bu huan 	不换	c=6 d=1.13553e-22 t=7100
bu huang 	不慌	c=9 d=1.62219e-22 t=7100
bu hui 	不会	c=971 d=0.434527 t=7100
bu hui 	不回	c=10 d=1.78441e-22 t=7100
bu hui ba 	不会吧	c=1 d=3.24438e-23 t=7100
bu hui gei 	不会给	c=1 d=3.24438e-23 t=7100
bu hui qu 	不回去	c=1 d=3.24438e-23 t=7100
bu hui shi 	不会是	c=5 d=9.73314e-23 t=7100
bu hui ta 	不会他	c=1 d=3.24438e-23 t=7100
bu hui yong 	不会用	c=2 d=4.86657e-23 t=7100
bu hui you 	不会有	c=3 d=6.48876e-23 t=7100
bu huo 	捕获	c=3 d=6.48876e-23 t=7100
bu huo qu 	不活去	c=1 d=3.24438e-23 t=7100
bu huo yue 	不活月	c=3 d=6.48876e-23 t=7100
bu ji 	不急	c=35 d=5.83988e-22 t=7100
bu ji 	补给	c=1 d=3.24438e-23 t=7100
bu ji de 	不记得	c=1 d=3.24438e-23 t=7100
bu ji shi 	不及时	c=3 d=6.48876e-23 t=7100
bu ji shi de 	不及时的	c=1 d=3.24438e-23 t=7100
bu ji zhong 	不集中	c=1 d=3.24438e-23 t=7100
bu jia 	不加	c=23 d=3.89326e-22 t=7100
bu jia 	步甲	c=2 d=4.86657e-23 t=7100
bu jia ban 	不加班	c=2 d=4.86657e-23 t=7100
bu jia ru 	不加入	c=1 d=3.24438e-23 t=7100
bu jia xin 	不加薪	c=2 d=4.86657e-23 t=7100
bu jian 	不见	c=12 d=2.10884e-22 t=7100
bu jian de 	不见得	c=2 d=4.86657e-23 t=7100
bu jian kang 	不健康	c=2 d=4.86657e-23 t=7100
bu jian rong 	不兼容	c=20 d=1.16965e-13 t=7100
bu jiao 	不交	c=8 d=1.45997e-22 t=7100
bu jiao 	不叫	c=5 d=9.73314e-23 t=7100
bu jiao 	补交	c=1 d=3.24438e-23 t=7100
bu jiao wo 	不叫我	c=2 d=4.86657e-23 t=7100
bu jiao yan 	不校验	c=2 d=4.86657e-23 t=7100
bu jie 	不接	c=4 d=8.11092e-23 t=7100
bu jie 	不结	c=2 d=0.0761538 t=7100
bu jie duan 	不截断	c=1 d=3.24438e-23 t=7100
bu jie hun 	不结婚	c=5 d=0.0769192 t=7100
bu jie jue 	不解决	c=0 d=0.000873865 t=7100
bu jie shou 	不接受	c=1 d=3.24438e-23 t=7100
bu jin 	不进	c=2 d=4.01758e-09 t=7100
bu jin ce 	不进测	c=1 d=4.03772e-08 t=7100
bu jin lai 	不进来	c=2 d=4.86657e-23 t=7100
bu jin qu 	不进去	c=5 d=9.73314e-23 t=7100
bu jin ru 	不进入	c=2 d=4.86657e-23 t=7100
bu jiu 	不久	c=17 d=2.91994e-22 t=7100
bu jiu 	不就	c=57 d=0.0428521 t=7100
bu jiu shi 	不就是	c=76 d=1.24909e-21 t=7100
bu jiu xing 	不就行	c=5 d=5.60375e-11 t=7100
bu ju 	布局	c=9 d=1.62219e-22 t=7100
bu ju bei 	不具备	c=1 d=3.24438e-23 t=7100
bu jue 	不决	c=1 d=3.24438e-23 t=7100
bu jun 	不均	c=6 d=1.13553e-22 t=7100
bu ka 	不卡	c=24 d=4.05547e-22 t=7100
bu kai 	不开	c=19 d=3.24438e-22 t=7100
bu kai gua 	不开挂	c=1 d=3.24438e-23 t=7100
bu kan 	不看	c=4 d=8.11092e-23 t=7100
bu kao 	不考	c=2 d=4.86657e-23 t=7100
bu kao 	补考	c=1 d=3.24438e-23 t=7100
bu kao lv 	不考虑	c=2 d=4.86657e-23 t=7100
bu ke 	不可	c=18 d=2.04627e-13 t=7100
bu ke 	补课	c=1 d=3.24438e-23 t=7100
bu ke jian 	不可见	c=5 d=9.73314e-23 t=7100
bu ke kao 	不可靠	c=2 d=4.86657e-23 t=7100
bu ke n 	不可𠮾	c=2 d=1.62251e-11 t=7100
bu ke neng 	不可能	c=71 d=3.21461e-09 t=7100
bu ke xue 	不科学	c=1 d=3.24438e-23 t=7100
bu ke yi 	不可以	c=3 d=6.48876e-23 t=7100
bu ke yong 	不可用	c=3 d=6.48876e-23 t=7100
bu kuai 	不快	c=1 d=3.24438e-23 t=7100
bu kui 	不亏	c=3 d=6.48876e-23 t=7100
bu kui 	不愧	c=5 d=9.73314e-23 t=7100
bu kuo rong 	不扩容	c=1 d=3.24438e-23 t=7100
bu la 	不拉	c=3 d=6.48876e-23 t=7100
bu lai 	不来	c=7 d=1.29775e-22 t=7100
bu lei 	不累	c=2 d=4.86657e-23 t=7100
bu leng 	不冷	c=1 d=3.24438e-23 t=7100
bu li 	不理	c=2 d=4.86657e-23 t=7100
bu li jie 	不理解	c=4 d=8.11092e-23 t=7100
